ADAL,Lateral
ADEL,Lateral
ADFL,Taxis
ADLL,Taxis
AFDL,Taxis
AIAL,Taxis
AIBL,Taxis
AIML,Taxis
AINL,Taxis
AIYL,Taxis
AIZL,Taxis
ALA,Taxis
ALML,Avoidance
ALNL,Lateral
AQR,Avoidance
ASEL,Taxis
ASGL,Taxis
ASHL,Avoidance
ASIL,Taxis
ASJL,Taxis
ASKL,Taxis
AUAL,Taxis
AVAL,Lateral
AVBL,Avoidance
AVDL,Avoidance
AVEL,Lateral
AVFL,Taxis
AVHL,Avoidance
AVJL,Avoidance
AVKL,Lateral
AVL,Lateral
AVM,Avoidance
AWAL,Taxis
AWBL,Taxis
AWCL,Taxis
BAGL,Avoidance
BDUL,Avoidance
CEPDL,Anterior
CEPVL,Anterior
DVA,Lateral
DVC,Lateral
FLPL,Lateral
IL1DL,Anterior
IL1L,Anterior
IL1VL,Anterior
IL2DL,Anterior
IL2L,Anterior
IL2VL,Anterior
OLLL,Anterior
OLQDL,Anterior
OLQVL,Anterior
PVCL,Avoidance
PVPL,Avoidance
PVQL,Taxis
PVT,Lateral
RIAL,Anterior
RIBL,Taxis
RICL,Lateral
RID,Lateral
RIFL,Avoidance
RIGL,Lateral
RIH,Anterior
RIML,Lateral
RIPL,Anterior
RIR,Avoidance
RIS,Lateral
RIVL,Lateral
RMDDL,Anterior
RMDL,Anterior
RMDVL,Anterior
RMED,Anterior
RMEL,Anterior
RMEV,Anterior
RMFL,Lateral
RMGL,Lateral
RMHL,Lateral
SAADL,Lateral
SAAVL,Lateral
SDQL,Lateral
SIADL,Lateral
SIAVL,Lateral
SIBDL,Lateral
SIBVL,Lateral
SMBDL,Lateral
SMBVL,Lateral
SMDDL,Lateral
SMDVL,Lateral
URADL,Anterior
URAVL,Anterior
URBL,Anterior
URXL,Avoidance
URYDL,Anterior
URYVL,Anterior
